CPUProcLoad,0.00000000,0.44403850,0.28534037,0.40721199,0.39603428,0.39000085,0.39169225,0.40408752,0.29541435,0.44302984,0.55191518,0.47261420,0.20921769,0.17840016,0.22136427,0.35530706,0.25261626,0.26257515,0.37577780,0.23326834,0.29627159,0.25902589,0.37106318,0.34963113,0.18485518,0.12479179,0.11654282,0.00357177,0.00258124,0.00614993,0.00270239,0.00305873,0.00209623,0.00247150,0.00905535,0.00276483,0.00333795,0.00477648,0.03240782,0.14690554,0.21957447,0.26642057,0.29001086,0.37306860,0.31380814,0.31407123,0.30037747,
RAMCons,30258,31577,31577,31577,32888,32888,34199,35509,36820,38131,39442,40767,40767,42078,43389,44700,46010,46010,47322,48633,48633,49944,49944,51255,51255,52565,52565,52565,52565,52565,52565,52565,52565,52565,52565,52565,52565,52565,55187,55187,56498,56498,56498,57808,57808,59119,59119,
Time(ms),15,28,38,50,63,74,85,95,106,118,129,139,150,163,173,184,197,208,221,232,242,253,264,274,284,296,308,319,331,341,352,363,374,386,397,408,420,430,442,454,465,477,490,501,513,525,535,
Operational Time,535
