CPUProcLoad,0.10718068,0.13787547,0.25741309,0.33308715,0.38505009,0.38227284,0.47993984,0.20853953,
RAMCons,55187,55187,56498,56498,56498,57808,59119,59119,
Time(ms),11,23,34,45,58,69,80,93,
Operational Time,105
