CPUProcLoad,0.04971680,0.30783614,0.32024327,0.31515485,0.45727900,0.56825258,0.56583399,0.57896879,0.52540660,0.49105450,0.43292111,
RAMCons,16050,16924,17798,18672,19546,20419,21293,22604,23915,25226,27847,
Time(ms),10,22,35,45,58,68,79,92,103,114,125,
Operational Time,128
