CPUProcLoad,0.10252806,0.45989145,0.51402664,0.41616737,0.59419811,0.53321290,0.52063318,0.50316228,0.50707956,0.52300211,0.69427150,0.47336570,0.51362871,0.47456527,0.49751469,0.52361873,0.49187464,0.47687193,0.46515921,0.50373978,0.47874157,0.48275589,0.74929126,0.49200668,
RAMCons,31780,35276,38771,44452,49695,56249,61492,66736,71105,75269,14726,19360,23995,30615,34588,39222,45181,51140,56436,63719,70340,76961,22020,28195,
Time(ms),12,23,34,46,59,71,83,95,106,117,129,140,152,164,174,184,197,207,219,231,242,253,266,277,
Operational Time,284
